Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,Hungarian (Ours),132,0.652806652806653,1,0.826403326403326,1,0.6,0.6,0.4,143.569444444444
large,Hungarian (Ours),133,0.669438669438669,1,0.834719334719335,1,0.658333333333333,0.658333333333333,0.341666666666667,147.987341772152
large,Hungarian (Ours),134,0.669438669438669,1,0.834719334719335,1,0.65,0.65,0.35,141.615384615385
large,Hungarian (Ours),135,0.675675675675676,0.133333333333333,0.404504504504504,1,0.666666666666667,0.666666666666667,0.333333333333333,137.85
large,Hungarian (Ours),136,0.644490644490645,1,0.822245322245322,1,0.641666666666667,0.641666666666667,0.358333333333333,138.350649350649
large,Hungarian (Ours),137,0.656964656964657,1,0.828482328482329,1,0.641666666666667,0.641666666666667,0.358333333333333,137.779220779221
large,Hungarian (Ours),138,0.661122661122661,1,0.830561330561331,1,0.65,0.65,0.35,129.269230769231
large,Hungarian (Ours),139,0.523908523908524,1,0.761954261954262,1,0.541666666666667,0.541666666666667,0.458333333333333,137.646153846154
large,Hungarian (Ours),140,0.644490644490645,1,0.822245322245322,1,0.616666666666667,0.616666666666667,0.383333333333333,134.662162162162
large,Hungarian (Ours),141,0.652806652806653,1,0.826403326403326,1,0.583333333333333,0.583333333333333,0.416666666666667,147.128571428571
large,Hungarian (Ours),142,0.694386694386694,1,0.847193347193347,1,0.641666666666667,0.641666666666667,0.358333333333333,159.558441558442
large,Hungarian (Ours),143,0.711018711018711,1,0.855509355509356,1,0.666666666666667,0.666666666666667,0.333333333333333,150.5125
large,Hungarian (Ours),144,0.580912863070539,0.795121951219512,0.688017407145026,1,0.591666666666667,0.591666666666667,0.408333333333333,137.704225352113
large,Hungarian (Ours),145,0.625779625779626,0.698181818181818,0.661980721980722,1,0.616666666666667,0.616666666666667,0.383333333333333,138.364864864865
large,Hungarian (Ours),146,0.673596673596674,1,0.836798336798337,1,0.658333333333333,0.658333333333333,0.341666666666667,151.075949367089
large,Hungarian (Ours),147,0.571725571725572,0.605166051660517,0.588445811693044,1,0.566666666666667,0.566666666666667,0.433333333333333,133.029411764706
large,Hungarian (Ours),148,0.673596673596674,1,0.836798336798337,1,0.625,0.625,0.375,144.186666666667
large,Hungarian (Ours),149,0.681912681912682,1,0.840956340956341,1,0.658333333333333,0.658333333333333,0.341666666666667,144.658227848101
large,Hungarian (Ours),150,0.627858627858628,1,0.813929313929314,1,0.583333333333333,0.583333333333333,0.416666666666667,149.557142857143
large,Hungarian (Ours),151,0.652806652806653,1,0.826403326403326,1,0.641666666666667,0.641666666666667,0.358333333333333,144.194805194805
large,Hungarian (Ours),152,0.609147609147609,0.848739495798319,0.728943552472964,1,0.6,0.6,0.4,135.861111111111
large,Hungarian (Ours),153,0.59043659043659,1,0.795218295218295,1,0.575,0.575,0.425,148.231884057971
large,Hungarian (Ours),154,0.681912681912682,1,0.840956340956341,1,0.641666666666667,0.641666666666667,0.358333333333333,146.584415584416
large,Hungarian (Ours),155,0.594594594594595,1,0.797297297297297,1,0.6,0.6,0.4,144.652777777778
large,Hungarian (Ours),156,0.765072765072765,1,0.882536382536383,1,0.716666666666667,0.716666666666667,0.283333333333333,140.720930232558
large,Hungarian (Ours),157,0.711018711018711,1,0.855509355509356,1,0.641666666666667,0.641666666666667,0.358333333333333,150.532467532468
large,Hungarian (Ours),158,0.56964656964657,1,0.784823284823285,1,0.6,0.6,0.4,125.958333333333
large,Hungarian (Ours),159,0.573804573804574,1,0.786902286902287,1,0.55,0.55,0.45,138.469696969697
large,Hungarian (Ours),160,0.727650727650728,1,0.863825363825364,1,0.675,0.675,0.325,148.925925925926
large,Hungarian (Ours),161,0.677754677754678,1,0.838877338877339,1,0.658333333333333,0.658333333333333,0.341666666666667,140.037974683544
large,Hungarian (Ours),162,0.702702702702703,1,0.851351351351351,1,0.675,0.675,0.325,139.234567901235
large,Hungarian (Ours),163,0.711018711018711,1,0.855509355509356,1,0.641666666666667,0.641666666666667,0.358333333333333,147.74025974026
large,Hungarian (Ours),164,0.615384615384615,1,0.807692307692308,1,0.583333333333333,0.583333333333333,0.416666666666667,144.042857142857
large,Hungarian (Ours),165,0.602910602910603,1,0.801455301455301,1,0.591666666666667,0.591666666666667,0.408333333333333,137.676056338028
large,Hungarian (Ours),166,0.702702702702703,1,0.851351351351351,1,0.683333333333333,0.683333333333333,0.316666666666667,138.756097560976
large,Hungarian (Ours),167,0.604989604989605,0.736059479553903,0.670524542271754,1,0.6,0.6,0.4,144.611111111111
large,Hungarian (Ours),168,0.627858627858628,1,0.813929313929314,1,0.641666666666667,0.641666666666667,0.358333333333333,142.298701298701
large,Hungarian (Ours),169,0.494802494802495,1,0.747401247401247,1,0.508333333333333,0.508333333333333,0.491666666666667,135.622950819672
large,Hungarian (Ours),170,0.673596673596674,1,0.836798336798337,1,0.65,0.65,0.35,142.692307692308
large,Hungarian (Ours),171,0.652806652806653,1,0.826403326403326,1,0.625,0.625,0.375,124.986666666667
large,Hungarian (Ours),172,0.661122661122661,1,0.830561330561331,1,0.633333333333333,0.633333333333333,0.366666666666667,141.276315789474
large,Hungarian (Ours),173,0.686070686070686,1,0.843035343035343,1,0.608333333333333,0.608333333333333,0.391666666666667,143.369863013699
large,Hungarian (Ours),174,0.642411642411642,0.66403162055336,0.653221631482501,1,0.65,0.65,0.35,143.25641025641
large,Hungarian (Ours),175,0.636174636174636,1,0.818087318087318,1,0.633333333333333,0.633333333333333,0.366666666666667,140.894736842105
large,Hungarian (Ours),176,0.602910602910603,1,0.801455301455301,1,0.583333333333333,0.583333333333333,0.416666666666667,137.871428571429
large,Hungarian (Ours),177,0.586278586278586,1,0.793139293139293,1,0.625,0.625,0.375,146.453333333333
large,Hungarian (Ours),178,0.625779625779626,0.228813559322034,0.42729659255083,1,0.616666666666667,0.616666666666667,0.383333333333333,135.256756756757
large,Hungarian (Ours),179,0.669438669438669,1,0.834719334719335,1,0.666666666666667,0.666666666666667,0.333333333333333,145.4125
large,Hungarian (Ours),180,0.623700623700624,1,0.811850311850312,1,0.633333333333333,0.633333333333333,0.366666666666667,139.552631578947
large,Hungarian (Ours),181,0.698544698544699,1,0.849272349272349,1,0.633333333333333,0.633333333333333,0.366666666666667,141.618421052632
large,Hungarian (Ours),182,0.769230769230769,1,0.884615384615385,1,0.658333333333333,0.658333333333333,0.341666666666667,150.670886075949
large,Hungarian (Ours),183,0.647302904564315,0.784403669724771,0.715853287144543,1,0.625,0.625,0.375,131.48
large,Hungarian (Ours),184,0.598752598752599,1,0.799376299376299,1,0.583333333333333,0.583333333333333,0.416666666666667,132.985714285714
large,Hungarian (Ours),185,0.636174636174636,1,0.818087318087318,1,0.625,0.625,0.375,135.106666666667
large,Hungarian (Ours),186,0.650727650727651,0.537906137184116,0.594316893955883,1,0.65,0.65,0.35,149.320512820513
large,Hungarian (Ours),187,0.661122661122661,1,0.830561330561331,1,0.658333333333333,0.658333333333333,0.341666666666667,136.455696202532
large,Hungarian (Ours),188,0.589211618257261,0.42798353909465,0.508597578675956,1,0.575,0.575,0.425,154.072463768116
large,Hungarian (Ours),189,0.686070686070686,1,0.843035343035343,1,0.675,0.675,0.325,151.012345679012
large,Hungarian (Ours),190,0.644490644490645,1,0.822245322245322,1,0.641666666666667,0.641666666666667,0.358333333333333,138.753246753247
large,Hungarian (Ours),191,0.661122661122661,1,0.830561330561331,1,0.625,0.625,0.375,145.253333333333
large,Hungarian (Ours),192,0.615384615384615,1,0.807692307692308,1,0.633333333333333,0.633333333333333,0.366666666666667,128.394736842105
large,Hungarian (Ours),193,0.64033264033264,1,0.82016632016632,1,0.658333333333333,0.658333333333333,0.341666666666667,137.493670886076
large,Hungarian (Ours),194,0.617463617463617,0,0.308731808731809,1,0.608333333333333,0.608333333333333,0.391666666666667,134.671232876712
large,Hungarian (Ours),195,0.644490644490645,1,0.822245322245322,1,0.625,0.625,0.375,149.253333333333
large,Hungarian (Ours),196,0.723492723492724,1,0.861746361746362,1,0.658333333333333,0.658333333333333,0.341666666666667,149.607594936709
large,Hungarian (Ours),197,0.644490644490645,1,0.822245322245322,1,0.625,0.625,0.375,143.16
large,Hungarian (Ours),198,0.56964656964657,1,0.784823284823285,1,0.55,0.55,0.45,148.348484848485
large,Hungarian (Ours),199,0.673596673596674,1,0.836798336798337,1,0.633333333333333,0.633333333333333,0.366666666666667,149.657894736842
large,Hungarian (Ours),200,0.675675675675676,0.522388059701492,0.599031867688584,1,0.658333333333333,0.658333333333333,0.341666666666667,131.101265822785
large,Hungarian (Ours),201,0.654885654885655,0.0127659574468085,0.333825806166232,1,0.65,0.65,0.35,150.064102564103
large,Hungarian (Ours),202,0.611226611226611,1,0.805613305613306,1,0.575,0.575,0.425,141.101449275362
large,Hungarian (Ours),203,0.665280665280665,1,0.832640332640333,1,0.633333333333333,0.633333333333333,0.366666666666667,141.013157894737
large,Hungarian (Ours),204,0.654885654885655,0.447154471544715,0.551020063215185,1,0.65,0.65,0.35,131.320512820513
large,Hungarian (Ours),205,0.698544698544699,1,0.849272349272349,1,0.683333333333333,0.683333333333333,0.316666666666667,130.975609756098
large,Hungarian (Ours),206,0.582120582120582,1,0.791060291060291,1,0.55,0.55,0.45,144.106060606061
large,Hungarian (Ours),207,0.592515592515592,0.56140350877193,0.576959550643761,1,0.625,0.625,0.375,134.16
large,Hungarian (Ours),208,0.665280665280665,1,0.832640332640333,1,0.633333333333333,0.633333333333333,0.366666666666667,145.789473684211
large,Hungarian (Ours),209,0.752598752598753,1,0.876299376299376,1,0.708333333333333,0.708333333333333,0.291666666666667,143.047058823529
large,Hungarian (Ours),210,0.627858627858628,1,0.813929313929314,1,0.633333333333333,0.633333333333333,0.366666666666667,144.276315789474
large,Hungarian (Ours),211,0.609958506224066,0,0.304979253112033,1,0.616666666666667,0.616666666666667,0.383333333333333,139.797297297297
large,Hungarian (Ours),212,0.675675675675676,0.444444444444444,0.56006006006006,1,0.641666666666667,0.641666666666667,0.358333333333333,140.766233766234
large,Hungarian (Ours),213,0.650727650727651,0.851851851851852,0.751289751289751,1,0.65,0.65,0.35,151.897435897436
large,Hungarian (Ours),214,0.698544698544699,1,0.849272349272349,1,0.633333333333333,0.633333333333333,0.366666666666667,139.302631578947
large,Hungarian (Ours),215,0.64033264033264,1,0.82016632016632,1,0.641666666666667,0.641666666666667,0.358333333333333,139.428571428571
large,Hungarian (Ours),216,0.661122661122661,1,0.830561330561331,1,0.658333333333333,0.658333333333333,0.341666666666667,138.987341772152
large,Hungarian (Ours),217,0.61954261954262,1,0.80977130977131,1,0.641666666666667,0.641666666666667,0.358333333333333,130.896103896104
large,Hungarian (Ours),218,0.615384615384615,1,0.807692307692308,1,0.608333333333333,0.608333333333333,0.391666666666667,150
large,Hungarian (Ours),219,0.675675675675676,0.735576923076923,0.705626299376299,1,0.658333333333333,0.658333333333333,0.341666666666667,142.20253164557
large,Hungarian (Ours),220,0.632016632016632,1,0.816008316008316,1,0.633333333333333,0.633333333333333,0.366666666666667,135.342105263158
large,Hungarian (Ours),221,0.677754677754678,1,0.838877338877339,1,0.616666666666667,0.616666666666667,0.383333333333333,139.216216216216
large,Hungarian (Ours),222,0.607068607068607,1,0.803534303534304,1,0.55,0.55,0.45,142.530303030303
large,Hungarian (Ours),223,0.648648648648649,1,0.824324324324324,1,0.641666666666667,0.641666666666667,0.358333333333333,150.584415584416
large,Hungarian (Ours),224,0.727650727650728,1,0.863825363825364,1,0.625,0.625,0.375,143.826666666667
large,Hungarian (Ours),225,0.632016632016632,1,0.816008316008316,1,0.575,0.575,0.425,151.710144927536
large,Hungarian (Ours),226,0.644490644490645,1,0.822245322245322,1,0.625,0.625,0.375,141.186666666667
large,Hungarian (Ours),227,0.547717842323652,0.62109375,0.584405796161826,1,0.541666666666667,0.541666666666667,0.458333333333333,134.661538461538
large,Hungarian (Ours),228,0.64033264033264,1,0.82016632016632,1,0.625,0.625,0.375,145.493333333333
large,Hungarian (Ours),229,0.692307692307692,0.913533834586466,0.802920763447079,1,0.641666666666667,0.641666666666667,0.358333333333333,144.376623376623
large,Hungarian (Ours),230,0.607068607068607,1,0.803534303534304,1,0.591666666666667,0.591666666666667,0.408333333333333,138.098591549296
large,Hungarian (Ours),231,0.607068607068607,1,0.803534303534304,1,0.625,0.625,0.375,132.133333333333
large,Hungarian (Ours),232,0.665280665280665,1,0.832640332640333,1,0.691666666666667,0.691666666666667,0.308333333333333,139.831325301205
large,Hungarian (Ours),233,0.652806652806653,1,0.826403326403326,1,0.633333333333333,0.633333333333333,0.366666666666667,127.407894736842
large,Hungarian (Ours),234,0.644490644490645,1,0.822245322245322,1,0.608333333333333,0.608333333333333,0.391666666666667,132.794520547945
large,Hungarian (Ours),235,0.663201663201663,0.112033195020747,0.387617429111205,1,0.633333333333333,0.633333333333333,0.366666666666667,144.960526315789
large,Hungarian (Ours),236,0.623700623700624,1,0.811850311850312,1,0.608333333333333,0.608333333333333,0.391666666666667,139.054794520548
large,Hungarian (Ours),237,0.642411642411642,0.902621722846442,0.772516682629042,1,0.591666666666667,0.591666666666667,0.408333333333333,138.464788732394
large,Hungarian (Ours),238,0.636174636174636,1,0.818087318087318,1,0.608333333333333,0.608333333333333,0.391666666666667,135.890410958904
large,Hungarian (Ours),239,0.69022869022869,1,0.845114345114345,1,0.616666666666667,0.616666666666667,0.383333333333333,152.175675675676
large,Hungarian (Ours),240,0.59043659043659,1,0.795218295218295,1,0.608333333333333,0.608333333333333,0.391666666666667,138.616438356164
large,Hungarian (Ours),241,0.661122661122661,1,0.830561330561331,1,0.616666666666667,0.616666666666667,0.383333333333333,151.459459459459
large,Hungarian (Ours),242,0.698544698544699,1,0.849272349272349,1,0.658333333333333,0.658333333333333,0.341666666666667,132.518987341772
large,Hungarian (Ours),243,0.615384615384615,1,0.807692307692308,1,0.608333333333333,0.608333333333333,0.391666666666667,135.452054794521
large,Hungarian (Ours),244,0.715176715176715,1,0.857588357588358,1,0.683333333333333,0.683333333333333,0.316666666666667,155.268292682927
large,Hungarian (Ours),245,0.686070686070686,1,0.843035343035343,1,0.625,0.625,0.375,148.813333333333
large,Hungarian (Ours),246,0.61954261954262,1,0.80977130977131,1,0.616666666666667,0.616666666666667,0.383333333333333,133.040540540541
large,Hungarian (Ours),247,0.669438669438669,1,0.834719334719335,1,0.641666666666667,0.641666666666667,0.358333333333333,132.103896103896
large,Hungarian (Ours),248,0.592515592515592,0.928838951310861,0.760677271913227,1,0.583333333333333,0.583333333333333,0.416666666666667,135.785714285714
large,Hungarian (Ours),249,0.521829521829522,0.867469879518072,0.694649700673797,1,0.55,0.55,0.45,134.151515151515
large,Hungarian (Ours),250,0.64033264033264,1,0.82016632016632,1,0.65,0.65,0.35,149.128205128205
large,Hungarian (Ours),251,0.681912681912682,1,0.840956340956341,1,0.666666666666667,0.666666666666667,0.333333333333333,137.2
large,Hungarian (Ours),252,0.686070686070686,1,0.843035343035343,1,0.691666666666667,0.691666666666667,0.308333333333333,141.530120481928
large,Hungarian (Ours),253,0.723492723492724,1,0.861746361746362,1,0.666666666666667,0.666666666666667,0.333333333333333,142.5625
large,Hungarian (Ours),254,0.627858627858628,1,0.813929313929314,1,0.641666666666667,0.641666666666667,0.358333333333333,140.675324675325
large,Hungarian (Ours),255,0.756756756756757,1,0.878378378378378,1,0.725,0.725,0.275,152.919540229885
large,Hungarian (Ours),256,0.694386694386694,1,0.847193347193347,1,0.675,0.675,0.325,142.098765432099
large,Hungarian (Ours),257,0.665280665280665,1,0.832640332640333,1,0.658333333333333,0.658333333333333,0.341666666666667,140.341772151899
large,Hungarian (Ours),258,0.681912681912682,1,0.840956340956341,1,0.666666666666667,0.666666666666667,0.333333333333333,143.425
large,Hungarian (Ours),259,0.636174636174636,1,0.818087318087318,1,0.658333333333333,0.658333333333333,0.341666666666667,128.177215189873
